index,region,both,male,female
0,Europe,10.68,16.84,4.93
1,North America,6.4,10.22,2.73
2,South America,6.28,9.84,2.85
3,Oceania,4.65,7.49,1.88
4,Africa,4.1,6.69,1.59
5,Asia,3.16,5.04,1.27
